"","taxon","accession","kingdom","phylum"
"1","Buchnera aphidicola","GCA_900128725.1","Bacteria","Pseudomonadota"
"2","Shewanella putrefaciens","GCA_016406305.1","Bacteria","Pseudomonadota"
"3","Shewanella putrefaciens","GCA_016406325.1","Bacteria","Pseudomonadota"
"4","Shewanella hanedai","GCA_007197645.1","Bacteria","Pseudomonadota"
"5","Myxococcus fulvus","GCA_900111765.1","Bacteria","Myxococcota"
"6","Corallococcus macrosporus","GCA_017302985.1","Bacteria","Myxococcota"
"7","Stigmatella aurantiaca","GCA_900109545.1","Bacteria","Myxococcota"
"8","Cystobacter fuscus","GCA_002305875.1","Bacteria","Myxococcota"
"9","Archangium gephyra","GCA_003243425.1","Bacteria","Myxococcota"
"10","Nannocystis exedens","GCA_002343915.1","Bacteria","Myxococcota"
"11","Vitreoscilla sp.","GCA_018780145.1","Bacteria","Pseudomonadota"
"12","Vitreoscilla filiformis","GCA_002222655.1","Bacteria","Pseudomonadota"
"13","Lysobacter enzymogenes","GCA_001442515.1","Bacteria","Pseudomonadota"
"14","Lysobacter enzymogenes","GCA_017355525.1","Bacteria","Pseudomonadota"
"15","Lysobacter enzymogenes","GCA_900106525.1","Bacteria","Pseudomonadota"
"16","Caulobacter sp.","GCA_016125585.1","Bacteria","Pseudomonadota"
"17","Caulobacter sp.","GCA_017744445.1","Bacteria","Pseudomonadota"
"18","Hyphomicrobium sp.","GCA_002928515.1","Bacteria","Pseudomonadota"
"19","Hyphomicrobium sp.","GCA_002928955.1","Bacteria","Pseudomonadota"
"20","Hyphomicrobium sp.","GCA_003987725.1","Bacteria","Pseudomonadota"
"21","Hyphomicrobium sp.","GCA_009026145.1","Bacteria","Pseudomonadota"
"22","Hyphomicrobium sp.","GCA_016793445.1","Bacteria","Pseudomonadota"
"23","Hyphomicrobium methylovorum","GCA_013626205.1","Bacteria","Pseudomonadota"
"24","Hyphomonas sp.","GCA_002700305.1","Bacteria","Pseudomonadota"
"25","Hyphomonas sp.","GCA_013791775.1","Bacteria","Pseudomonadota"
"26","Hyphomonas sp.","GCA_013823385.1","Bacteria","Pseudomonadota"
"27","Hyphomonas sp.","GCA_016125515.1","Bacteria","Pseudomonadota"
"28","Hyphomonas sp.","GCA_017792385.1","Bacteria","Pseudomonadota"
"29","Stella humosa","GCA_006738645.1","Bacteria","Pseudomonadota"
"30","Ancylobacter aquaticus","GCA_004339465.1","Bacteria","Pseudomonadota"
"31","Polaribacter glomeratus","GCA_002954665.1","Bacteria","Bacteroidota"
"32","Pirellula sp.","GCA_013822735.1","Bacteria","Planctomycetota"
"33","Gimesia maris","GCA_008298035.1","Bacteria","Planctomycetota"
"34","Blastopirellula marina","GCA_002967715.1","Bacteria","Planctomycetota"
"35","Blastopirellula marina","GCA_002967765.1","Bacteria","Planctomycetota"
"36","Treponema phagedenis","GCA_008153345.1","Bacteria","Spirochaetota"
"37","Treponema bryantii","GCA_900111035.1","Bacteria","Spirochaetota"
"38","Treponema bryantii","GCA_900113965.1","Bacteria","Spirochaetota"
"39","Treponema pectinovorum","GCA_900497595.1","Bacteria","Spirochaetota"
"40","Treponema sp.","GCA_009777535.1","Bacteria","Spirochaetota"
"41","Treponema sp.","GCA_009780855.1","Bacteria","Spirochaetota"
"42","Treponema sp.","GCA_016294035.1","Bacteria","Spirochaetota"
"43","Treponema sp.","GCA_016294105.1","Bacteria","Spirochaetota"
"44","Treponema sp.","GCA_017629095.1","Bacteria","Spirochaetota"
"45","Leptospira interrogans","GCA_900156205.1","Bacteria","Spirochaetota"
"46","Leptospira sp.","GCA_002786225.1","Bacteria","Spirochaetota"
"47","Leptospira sp.","GCA_009991425.1","Bacteria","Spirochaetota"
"48","Leptospira sp.","GCA_016742255.1","Bacteria","Spirochaetota"
"49","Novispirillum itersonii","GCA_014205675.1","Bacteria","Pseudomonadota"
"50","Azospirillum lipoferum","GCA_008364955.1","Bacteria","Pseudomonadota"
"51","Campylobacter concisus","GCA_001891085.1","Bacteria","Campylobacterota"
"52","Campylobacter concisus","GCA_002914005.1","Bacteria","Campylobacterota"
"53","Campylobacter concisus","GCA_003048405.1","Bacteria","Campylobacterota"
"54","Campylobacter concisus","GCA_003048575.1","Bacteria","Campylobacterota"
"55","Campylobacter concisus","GCA_003048615.2","Bacteria","Campylobacterota"
"56","Campylobacter curvus","GCA_013372125.1","Bacteria","Campylobacterota"
"57","Campylobacter lari","GCA_001017575.1","Bacteria","Campylobacterota"
"58","Campylobacter lari","GCA_004357905.1","Bacteria","Campylobacterota"
"59","Campylobacter mucosalis","GCA_013372205.1","Bacteria","Campylobacterota"
"60","Campylobacter rectus","GCA_004803795.1","Bacteria","Campylobacterota"
"61","Campylobacter showae","GCA_004803815.1","Bacteria","Campylobacterota"
"62","Campylobacter showae","GCA_900573985.1","Bacteria","Campylobacterota"
"63","Campylobacter showae","GCA_900699785.1","Bacteria","Campylobacterota"
"64","Campylobacter sp.","GCA_012728225.1","Bacteria","Campylobacterota"
"65","Campylobacter sp.","GCA_017469645.1","Bacteria","Campylobacterota"
"66","Campylobacter sp.","GCA_017646085.1","Bacteria","Campylobacterota"
"67","Campylobacter sputorum","GCA_002220775.1","Bacteria","Campylobacterota"
"68","Helicobacter pylori","GCA_001653455.1","Bacteria","Campylobacterota"
"69","Helicobacter pylori","GCA_003636935.1","Bacteria","Campylobacterota"
"70","Helicobacter pylori","GCA_003637665.1","Bacteria","Campylobacterota"
"71","Helicobacter pylori","GCA_003637685.1","Bacteria","Campylobacterota"
"72","Helicobacter pylori","GCA_900120335.1","Bacteria","Campylobacterota"
"73","Helicobacter sp. CLO-3","GCA_001854545.1","Bacteria","Campylobacterota"
"74","Helicobacter acinonychis","GCA_900461455.1","Bacteria","Campylobacterota"
"75","Helicobacter muridarum","GCA_000765805.2","Bacteria","Campylobacterota"
"76","Helicobacter mustelae","GCA_900476215.1","Bacteria","Campylobacterota"
"77","Helicobacter sp.","GCA_014799995.1","Bacteria","Campylobacterota"
"78","Helicobacter sp.","GCA_017502485.1","Bacteria","Campylobacterota"
"79","Flavobacterium sp.","GCA_002714575.1","Bacteria","Bacteroidota"
"80","Flavobacterium sp.","GCA_002715085.1","Bacteria","Bacteroidota"
"81","Flavobacterium sp.","GCA_003497625.1","Bacteria","Bacteroidota"
"82","Flavobacterium sp.","GCA_004295795.1","Bacteria","Bacteroidota"
"83","Flavobacterium sp.","GCA_012270005.1","Bacteria","Bacteroidota"
"84","Planomicrobium okeanokoites","GCA_003428875.1","Bacteria","Bacillota"
"85","Chryseobacterium balustinum","GCA_900168205.1","Bacteria","Bacteroidota"
"86","Chryseobacterium gleum","GCA_900636535.1","Bacteria","Bacteroidota"
"87","Halomonas halmophila","GCA_006540005.1","Bacteria","Pseudomonadota"
"88","Chryseobacterium indologenes","GCA_001013295.1","Bacteria","Bacteroidota"
"89","Chryseobacterium indologenes","GCA_001295265.1","Bacteria","Bacteroidota"
"90","Chryseobacterium indologenes","GCA_002025665.1","Bacteria","Bacteroidota"
"91","Chryseobacterium indologenes","GCA_002439165.1","Bacteria","Bacteroidota"
"92","Chryseobacterium indologenes","GCA_016025055.1","Bacteria","Bacteroidota"
"93","Chryseobacterium indoltheticum","GCA_003815915.1","Bacteria","Bacteroidota"
"94","Myroides odoratus","GCA_001549985.1","Bacteria","Bacteroidota"
"95","Sphingobacterium spiritivorum","GCA_016724845.1","Bacteria","Bacteroidota"
"96","Sphingobacterium spiritivorum","GCA_016725325.1","Bacteria","Bacteroidota"
"97","Sphingobacterium thalpophilum","GCA_901482695.1","Bacteria","Bacteroidota"
"98","Paracoccus denitrificans","GCA_003240735.1","Bacteria","Pseudomonadota"
"99","Paracoccus denitrificans","GCA_005768755.1","Bacteria","Pseudomonadota"
"100","Paracoccus denitrificans","GCA_900100045.1","Bacteria","Pseudomonadota"
"101","Thermus aquaticus","GCA_001280255.1","Bacteria","Deinococcota"
"102","Thermus thermophilus","GCA_002355995.1","Bacteria","Deinococcota"
"103","Thermus filiformis","GCA_000771745.2","Bacteria","Deinococcota"
"104","Xanthobacter autotrophicus","GCA_005871085.1","Bacteria","Pseudomonadota"
"105","Xanthobacter flavus","GCA_017875275.1","Bacteria","Pseudomonadota"
"106","Comamonas testosteroni","GCA_000761245.1","Bacteria","Pseudomonadota"
"107","Comamonas testosteroni","GCA_003569915.1","Bacteria","Pseudomonadota"
"108","Comamonas testosteroni","GCA_008727115.1","Bacteria","Pseudomonadota"
"109","Comamonas testosteroni","GCA_014076415.1","Bacteria","Pseudomonadota"
"110","Pseudoalteromonas atlantica","GCA_007988745.1","Bacteria","Pseudomonadota"
"111","Pseudomonas fragi","GCA_002269505.1","Bacteria","Pseudomonadota"
"112","Pseudomonas fragi","GCA_900105835.1","Bacteria","Pseudomonadota"
"113","Hydrogenophilus thermoluteolus","GCA_003574215.1","Bacteria","Pseudomonadota"
"114","Pseudomonas marginalis","GCA_001645105.1","Bacteria","Pseudomonadota"
"115","Pseudomonas marginalis","GCA_900105325.1","Bacteria","Pseudomonadota"
"116","Pseudomonas mendocina","GCA_003008615.1","Bacteria","Pseudomonadota"
"117","Pseudomonas mendocina","GCA_007049795.1","Bacteria","Pseudomonadota"
"118","Pseudomonas mendocina","GCA_008041835.1","Bacteria","Pseudomonadota"
"119","Pseudomonas mendocina","GCA_016008875.1","Bacteria","Pseudomonadota"
"120","Pseudomonas mendocina","GCA_900636545.1","Bacteria","Pseudomonadota"
"121","Pelomonas saccharophila","GCA_004342485.1","Bacteria","Pseudomonadota"
"122","Ralstonia solanacearum","GCA_003999715.1","Bacteria","Pseudomonadota"
"123","Pseudomonas sp.","GCA_002796985.1","Bacteria","Pseudomonadota"
"124","Pseudomonas sp.","GCA_007713455.1","Bacteria","Pseudomonadota"
"125","Pseudomonas sp.","GCA_017744435.1","Bacteria","Pseudomonadota"
"126","Pseudomonas syringae","GCA_000737245.1","Bacteria","Pseudomonadota"
"127","Pseudomonas syringae","GCA_001238485.1","Bacteria","Pseudomonadota"
